Feature	Energy
v8-2;j3	1.4027714
v8-2;j13	-0.52549773
v8-2;j42	0.049642168
v8-2;j25	0.022779427
v8-2;j51	7.0188195e-05
v8-2;j2	0.027153067
v8-2;j9	-0.2525782
v8-2;j24	1.2653629
v8-2;j8	0.87106353
v8-2;j52	1.489445
v8-2;j6	-0.80777615
v8-2;j16	1.4241916
v8-2;j22	-0.7576165
v8-2;j10	0.7717159
v8-2;j15	0.5260024
v8-2;j60	-0.033784814
v8-2;j20	0.36313844
v8-2;j33	1.1133988
v8-2;j35	-0.02213925
v8-2;j41	-0.55611706
v8-2;j28	-0.26325262
v8-2;j26	-0.29681414
v8-2;j40	-0.44717807
v8-2;j58	-0.037621405
v8-2;j54	1.4257206
v8-2;j56	2.0663872
v8-2;j46	-0.013191221
v8-2;j39	1.6366451
v8-2;j43	-1.1703017
v8-2;j61	0.019892652
v8-2;j18	0.7364808
v8-2;j37	0.87865055
v8-2;j49	1.6738161
v8-2;j53	-0.16625322
v8-2;j57	-0.009732982
v8-2;j55	-0.03633625
v8-2;j27	0.417047
v8-2;j59	-0.023060784
v8-2;j12	-1.1209509
v8-2;j21	0.22965603
v8-2;j47	1.363541
v8-2;j30	-0.68280995
v8-2;j14	-0.008298118
v8-2;j4	1.2626779
v8-2;j1	-0.035599254
v8-2;j29	-0.81066304
v8-2;j45	0.50582844
v8-2;j38	0.49622
v8-2;j23	-0.12376337
v8-2;j50	-0.31010714
v8-2;j11	1.0293962
v8-2;j31	0.41259575
v8-2;j36	-0.813075
v8-2;j32	1.7000012
v8-2;j48	-0.17454292
v8-2;j5	0.3531485
v8-2;j19	0.022820838
v8-2;j34	0.8687606
v8-2;j7	1.363914
v12-2;j17	-1.4225056
v12-2;j44	-1.1860068
v12-2;j3	-0.55547774
v12-2;j13	-0.9998255
v12-2;j42	-0.14443982
v12-2;j25	-0.012816636
v12-2;j51	0.026000112
v12-2;j2	0.017638091
v12-2;j9	-1.1835878
v12-2;j24	-1.9202805
v12-2;j8	0.09520543
v12-2;j52	-1.3118949
v12-2;j6	-1.683587
v12-2;j16	-0.7041154
v12-2;j22	-1.2878598
v12-2;j10	-1.0021316
v12-2;j15	-1.7226026
v12-2;j60	0.010978136
v12-2;j20	-0.68052864
v12-2;j33	-1.201939
v12-2;j35	-0.4450297
v12-2;j41	-0.42914683
v12-2;j28	-0.7873561
v12-2;j26	-0.9761419
v12-2;j40	-0.89007854
v12-2;j58	-1.6372961
v12-2;j54	-0.9127888
v12-2;j56	-1.1493682
v12-2;j46	-0.6945898
v12-2;j39	-0.63621485
v12-2;j43	-1.0761105
v12-2;j61	0.021372624
v12-2;j18	-1.3964334
v12-2;j37	-0.85169536
v12-2;j49	-0.13107873
v12-2;j53	-0.80575347
v12-2;j57	-0.9451153
v12-2;j55	-0.030712152
v12-2;j27	-1.7078074
v12-2;j59	0.038443595
v12-2;j12	-1.128068
v12-2;j21	-0.6788308
v12-2;j47	-0.8074145
v12-2;j30	-0.7235456
v12-2;j14	0.009288352
v12-2;j4	-0.55945855
v12-2;j1	0.037003994
v12-2;j29	-1.3643726
v12-2;j45	-0.7607955
v12-2;j38	-1.4672086
v12-2;j23	-0.70432097
v12-2;j50	-0.55018675
v12-2;j11	-1.447528
v12-2;j31	-1.1172032
v12-2;j36	-0.6938662
v12-2;j32	-0.44395316
v12-2;j48	-1.1437042
v12-2;j5	-1.1631166
v12-2;j19	-0.0052467324
v12-2;j34	-3.7339008
v12-2;j7	-0.95049137
v30;j17	0.45533293
v30;j44	-0.35280833
v30;j3	1.3988556
v30;j13	0.15003145
v30;j42	0.32894275
v30;j25	-0.039711338
v30;j51	0.006645683
v30;j2	-0.011589248
v30;j9	-0.19535877
v30;j24	-0.89286214
v30;j8	0.82126564
v30;j52	-0.0777586
v30;j6	0.4242487
v30;j16	0.35616022
v30;j22	0.8066974
v30;j10	1.7813723
v30;j15	0.80726445
v30;j60	-0.02986665
v30;j20	-0.26799423
v30;j33	0.5325901
v30;j35	-0.18747516
v30;j41	0.0001275593
v30;j28	-0.18642801
v30;j26	-0.40973845
v30;j40	0.5666227
v30;j58	-1.5383677
v30;j54	-1.503897
v30;j56	0.69874346
v30;j46	-0.13471626
v30;j39	0.29993367
v30;j43	-0.055816613
v30;j61	-0.0022934824
v30;j18	0.6492477
v30;j37	-0.016600471
v30;j49	-0.24953277
v30;j53	-0.48985362
v30;j57	-0.48549536
v30;j55	0.015905421
v30;j27	0.41600627
v30;j59	0.0073024817
v30;j12	-1.065971
v30;j21	-0.20298856
v30;j47	-0.0040336843
v30;j30	-0.9776943
v30;j14	-0.01956732
v30;j4	1.0791206
v30;j1	0.0044463016
v30;j29	-0.049781058
v30;j45	0.52337915
v30;j38	-0.75636935
v30;j23	-0.27866632
v30;j50	-0.33995983
v30;j11	0.49626157
v30;j31	-0.59167844
v30;j36	-1.9387596
v30;j32	0.47017896
v30;j48	0.1425519
v30;j5	-0.71956354
v30;j19	-0.012816105
v30;j34	0.18671845
v30;j7	-0.6820479
v8-4;j17	-1.7615256
v8-4;j44	0.21896608
v8-4;j3	-0.062978186
v8-4;j13	0.3219574
v8-4;j42	0.41254964
v8-4;j25	0.033262424
v8-4;j51	-0.0021767467
v8-4;j2	-0.03272779
v8-4;j9	-0.24017458
v8-4;j24	0.37897664
v8-4;j8	-0.1959945
v8-4;j52	-0.32907668
v8-4;j6	-1.5530142
v8-4;j16	0.20451607
v8-4;j22	0.37287867
v8-4;j10	-0.969012
v8-4;j15	0.66784775
v8-4;j60	0.0015214272
v8-4;j20	-0.1026167
v8-4;j33	-0.2439879
v8-4;j35	0.0118746115
v8-4;j41	-0.92928386
v8-4;j28	1.6678748
v8-4;j26	-1.0544044
v8-4;j40	-0.41661718
v8-4;j58	-0.018559437
v8-4;j54	-0.21639623
v8-4;j56	0.7584955
v8-4;j46	-0.015077688
v8-4;j39	0.7265862
v8-4;j43	-0.98369306
v8-4;j61	0.0153494775
v8-4;j18	-0.79876566
v8-4;j37	-0.7618168
v8-4;j49	0.04334361
v8-4;j53	0.48335624
v8-4;j57	-1.5992755
v8-4;j55	0.0051418506
v8-4;j27	-0.4093302
v8-4;j59	0.029996984
v8-4;j12	0.39576578
v8-4;j21	-1.0709958
v8-4;j47	-1.1516805
v8-4;j30	0.61606455
v8-4;j14	-0.0036195703
v8-4;j4	-0.2616976
v8-4;j1	0.040290467
v8-4;j29	0.6250274
v8-4;j45	-0.33393824
v8-4;j38	0.21197683
v8-4;j23	0.61000097
v8-4;j50	-0.5275335
v8-4;j11	-1.9532785
v8-4;j31	-0.117269225
v8-4;j36	-0.25245294
v8-4;j32	0.6375759
v8-4;j48	-0.49556932
v8-4;j5	-0.34077668
v8-4;j19	-0.024009679
v8-4;j34	0.31921336
v8-4;j7	0.13967949
v40;j17	-0.27333307
v40;j44	-0.35990506
v40;j3	0.030624434
v40;j13	0.018321585
v40;j42	-0.9447288
v40;j25	-0.038094524
v40;j51	-0.017811114
v40;j2	-0.009234801
v40;j9	0.006824948
v40;j24	-0.16973995
v40;j8	0.036391504
v40;j52	0.20204106
v40;j6	-0.12460855
v40;j16	-0.17698774
v40;j22	0.029006466
v40;j10	0.010919735
v40;j15	-0.0061150827
v40;j60	-0.0318671
v40;j20	0.56511134
v40;j33	-0.6614623
v40;j35	-0.34505594
v40;j41	0.17402822
v40;j28	-0.31399986
v40;j26	-0.13876714
v40;j40	0.4471888
v40;j58	-0.7142312
v40;j54	0.018455023
v40;j56	-0.049978346
v40;j46	-0.032650094
v40;j39	1.2289172
v40;j43	-1.1681132
v40;j61	0.040086478
v40;j18	0.027877167
v40;j37	-0.3065782
v40;j49	1.6102878
v40;j53	-0.36582446
v40;j57	0.014029167
v40;j55	0.008110739
v40;j27	-0.7613646
v40;j59	0.027298704
v40;j12	-0.17866239
v40;j21	0.02056707
v40;j47	-0.31571501
v40;j30	0.028060026
v40;j14	-0.030974599
v40;j4	1.3861438
v40;j1	-0.025094304
v40;j29	1.504052
v40;j45	-0.14090207
v40;j38	-0.14409742
v40;j23	-0.03397326
v40;j50	0.36089692
v40;j11	0.0020763278
v40;j31	-0.19092017
v40;j36	-0.15329075
v40;j32	0.033932235
v40;j48	0.38784122
v40;j5	-0.0066017173
v40;j19	-0.0014877394
v40;j34	-1.066648
v40;j7	-0.025776878
