Feature	Energy
v21;j9	0.018369637
v21;j13	0.90282017
v21;j1	0.023510516
v21;j56	1.6660794
v21;j38	3.6427236
v21;j18	0.32612413
v21;j35	-0.024237355
v21;j43	0.9028152
v21;j8	0.9587959
v21;j27	0.968506
v21;j50	2.233524
v21;j48	0.8108125
v21;j36	0.14450216
v21;j37	0.9899918
v21;j29	1.5036237
v21;j10	1.2156357
v21;j2	0.02146452
v21;j39	0.8748393
v21;j42	0.536753
v21;j54	1.5812016
v21;j60	0.0044253245
v21;j34	0.23867318
v21;j20	0.22368209
v21;j6	1.6573484
v21;j12	-0.3779146
v21;j46	2.9968114
v21;j23	0.77627385
v21;j22	1.1781883
v21;j16	1.3307052
v21;j7	2.1975
v21;j40	1.0814226
v21;j28	1.275411
v21;j5	1.1394887
v21;j21	1.052441
v21;j52	0.19516084
v21;j55	0.025458023
v21;j47	1.0196594
v21;j14	-0.002332814
v21;j49	0.9742697
v21;j53	1.1690586
v21;j26	1.8878158
v21;j41	1.6292702
v21;j51	-0.013206728
v21;j44	0.8750395
v21;j3	1.5377682
v21;j24	0.39147633
v21;j4	2.0608923
v21;j58	-0.0042391457
v21;j11	0.9961384
v21;j19	1.8849969e-06
v21;j30	0.87726533
v21;j33	3.8639555
v21;j45	1.4022642
v21;j25	-0.03821473
v21;j59	0.027359694
v21;j57	1.388979
v20;j31	1.165745
v20;j61	0.0031714737
v20;j17	0.34905058
v20;j32	1.1800342
v20;j15	0.05590811
v20;j9	0.0052495226
v20;j13	0.8216233
v20;j1	-0.012533776
v20;j56	1.1780955
v20;j38	3.0603833
v20;j18	-0.21762596
v20;j35	-0.040248442
v20;j43	0.8724993
v20;j8	0.4204702
v20;j27	0.7274919
v20;j50	1.43214
v20;j48	0.6783366
v20;j36	1.038435
v20;j37	0.80291975
v20;j29	1.0953741
v20;j10	0.41474923
v20;j2	0.01508959
v20;j39	0.7222254
v20;j42	0.18083781
v20;j54	0.1874982
v20;j60	0.039000854
v20;j34	0.10509435
v20;j20	0.27709675
v20;j6	0.7131072
v20;j12	-0.13961281
v20;j46	-0.19221951
v20;j23	0.8305324
v20;j22	0.80295503
v20;j16	0.42099148
v20;j7	0.9167921
v20;j40	0.7355821
v20;j28	0.15725149
v20;j5	1.1954764
v20;j21	1.4634345
v20;j52	0.31230506
v20;j55	0.039271004
v20;j47	1.6465278
v20;j14	0.010183416
v20;j49	1.4799262
v20;j53	0.7094771
v20;j26	0.82397646
v20;j41	0.9834375
v20;j51	-0.03267532
v20;j44	0.28169233
v20;j3	1.4063708
v20;j24	0.21931815
v20;j4	0.98176175
v20;j58	0.18710238
v20;j11	0.35784963
v20;j19	-0.0014518388
v20;j30	-0.0583732
v20;j33	3.5066643
v20;j45	0.40168995
v20;j25	0.032330647
v20;j59	-0.007758133
v20;j57	1.0609297
v38-1;j31	-1.539178
v38-1;j61	-0.0298675
v38-1;j17	-0.7224983
v38-1;j32	-1.0178
v38-1;j15	-0.18210417
v38-1;j9	0.02075611
v38-1;j13	-4.143554
v38-1;j1	0.029985718
v38-1;j56	-0.58248395
v38-1;j38	2.5648894
v38-1;j18	-0.5294821
v38-1;j35	-0.0078019276
v38-1;j43	-1.327339
v38-1;j8	-1.9121789
v38-1;j27	-1.7083161
v38-1;j50	0.21732084
v38-1;j48	-0.654639
v38-1;j36	-0.7544427
v38-1;j37	-0.46947062
v38-1;j29	-0.93197227
v38-1;j10	-4.095597
v38-1;j2	-0.013977595
v38-1;j39	-0.14288533
v38-1;j42	-0.83734524
v38-1;j54	-1.1876786
v38-1;j60	0.0140531175
v38-1;j34	-2.1275802
v38-1;j20	-0.32617596
v38-1;j6	-1.2094227
v38-1;j12	-1.23876
v38-1;j46	1.7854551
v38-1;j23	-0.7751719
v38-1;j22	0.12416721
v38-1;j16	-0.88920933
v38-1;j7	1.7899671
v38-1;j40	-0.21874987
v38-1;j28	-1.2544458
v38-1;j5	-1.2184582
v38-1;j21	0.8893806
v38-1;j52	-0.128102
v38-1;j55	0.009981286
v38-1;j47	-0.61397564
v38-1;j14	0.0010213628
v38-1;j49	-0.46411094
v38-1;j53	0.03294603
v38-1;j26	0.10615323
v38-1;j41	-0.9267798
v38-1;j51	0.030832812
v38-1;j44	-0.6557932
v38-1;j3	1.1166729
v38-1;j24	-3.8694322
v38-1;j4	-2.3436463
v38-1;j58	0.018841203
v38-1;j11	-3.249704
v38-1;j19	0.0027305
v38-1;j30	-2.0236437
v38-1;j33	1.8727468
v38-1;j45	-0.61717063
v38-1;j25	-0.28216684
v38-1;j59	-0.01071915
v38-1;j57	-0.2992502
v13-2;j31	2.2565234
v13-2;j61	-0.028689627
v13-2;j17	1.8491602
v13-2;j32	2.1659324
v13-2;j15	1.9615812
v13-2;j9	-0.03400788
v13-2;j13	2.0992634
v13-2;j1	0.026663132
v13-2;j56	1.4759834
v13-2;j38	3.4760654
v13-2;j18	1.7810771
v13-2;j35	0.012664858
v13-2;j43	1.4546947
v13-2;j8	1.3989277
v13-2;j27	2.847165
v13-2;j50	2.2245767
v13-2;j48	2.2031634
v13-2;j36	1.984774
v13-2;j37	2.281873
v13-2;j29	2.0434477
v13-2;j10	1.8261465
v13-2;j2	0.011970874
v13-2;j39	1.6266122
v13-2;j42	1.6695834
v13-2;j54	1.1952192
v13-2;j60	-0.018174212
v13-2;j34	1.2139919
v13-2;j20	2.0199032
v13-2;j6	1.793792
v13-2;j12	1.1942136
v13-2;j46	2.6302273
v13-2;j23	1.9802562
v13-2;j22	2.0844076
v13-2;j16	2.6671298
v13-2;j7	2.504186
v13-2;j40	1.6372561
v13-2;j28	1.1871166
v13-2;j5	1.9686998
v13-2;j21	2.3641524
v13-2;j52	0.91828835
v13-2;j55	0.032855056
v13-2;j47	2.362317
v13-2;j14	0.03304609
v13-2;j49	2.1805594
v13-2;j53	1.39908
v13-2;j26	2.8502095
v13-2;j41	1.6955715
v13-2;j51	0.009632088
v13-2;j44	2.1840625
v13-2;j3	2.5234563
v13-2;j24	2.5336425
v13-2;j4	2.0158465
v13-2;j58	0.3314677
v13-2;j11	1.921415
v13-2;j19	0.023142971
v13-2;j30	2.2496173
v13-2;j33	3.5827646
v13-2;j45	2.1633475
v13-2;j25	-0.008190289
v13-2;j59	-0.009907134
v13-2;j57	2.0947871
v24;j31	0.41634575
v24;j61	-0.005735945
v24;j17	0.90797603
v24;j32	1.4905483
v24;j15	-1.6366912
v24;j9	0.012185954
v24;j13	0.60566735
v24;j1	-0.038316064
v24;j56	3.000481
v24;j38	3.3354607
v24;j18	0.14715584
v24;j35	-0.029706633
v24;j43	0.5583921
v24;j8	0.3094408
v24;j27	0.28419068
v24;j50	1.6286893
v24;j48	0.92316246
v24;j36	0.5467901
v24;j37	0.98927456
v24;j29	1.1930115
v24;j10	-0.01438728
v24;j2	-0.0066339374
v24;j39	0.16180615
v24;j42	0.25011462
v24;j54	0.6404905
v24;j60	-0.025138311
v24;j34	0.9156746
v24;j20	0.41953814
v24;j6	0.5611185
v24;j12	-0.8825873
v24;j46	-0.028244128
v24;j23	0.44465178
v24;j22	1.2634511
v24;j16	-0.22996095
v24;j7	0.70558137
v24;j40	1.4051191
v24;j28	0.7025302
v24;j5	1.5792757
v24;j21	1.0266839
v24;j52	0.15073475
v24;j55	0.014356662
v24;j47	-0.30427673
v24;j14	-0.0063082203
v24;j49	0.4398368
v24;j53	0.74471295
v24;j26	0.09315128
v24;j41	0.27184135
v24;j51	-0.009376116
v24;j44	0.4531894
v24;j3	2.1371121
v24;j24	-0.07027804
v24;j4	2.192929
v24;j58	-0.0015213601
v24;j11	-0.22422202
v24;j19	-0.03268385
v24;j30	1.517007
v24;j33	2.7092905
v24;j45	0.62067336
v24;j25	-0.023795605
v24;j59	0.021884475
v24;j57	0.87920296
